tweet_id,created_at,text 
1057765334395076608,2018-10-31 22:44:42,".@LelandVittert: ""In addition to @SenSanders, 120 members of the House Democratic Caucus have co-sponsored a 'Medicare For All' bill."" #SpecialReport https://t.co/j5BqzFZyQ8"
1057762985589047296,2018-10-31 22:35:22,More than $2 trillion was lost in the markets in October; @SusanLiTV reports. #SpecialReport https://t.co/FS8o7omMcM
1057762873735294976,2018-10-31 22:34:56,".@POTUS arrives in Fort Myers, Florida ahead of a 'Make America Great Again' rally. https://t.co/7LmiXmGhvp"
1057762139048501253,2018-10-31 22:32:00,"Why I left ISIS: Former Baghdadi 'friend' and aide, others speak out (via @holliesmckay) https://t.co/zNb6v0txda"
1057759018826039296,2018-10-31 22:19:36,Florida family adopts 28-lb cat after pictures go viral on social media https://t.co/tFTP6dZSoj
1057756445041741824,2018-10-31 22:09:23,"Blind, sick elephants comforted by pianist at Thailand sanctuary https://t.co/WGHxRhayBH"
1057754971217821697,2018-10-31 22:03:31,Fox News Poll: Trump approval remains high in Senate battleground states https://t.co/1nsX3BQuX0
1057753499373617152,2018-10-31 21:57:41,Trump warns up to 15K troops could be deployed to border to stop migrant caravan https://t.co/X6Fp29ospU
1057752240033857537,2018-10-31 21:52:40,Uncle of Indiana siblings killed at bus stop speaks out on their deaths: ‘Taken for no reason’ https://t.co/vC48oLNRbj
1057749451924746240,2018-10-31 21:41:36,"A man waits for his daughter to put on her unicorn horn, and complete her costume, before going lunch hour trick-or-treating on Halloween in downtown Seattle, WA. https://t.co/bBfKGgoPfn"
1057747195359887360,2018-10-31 21:32:38,"Arizona woman survived alone for 6 days after car plunged off road, landed in tree https://t.co/V4bH6aiy3V"
1057745708823052292,2018-10-31 21:26:43,.@tomshillue: This is the WORST Halloween candy ever (and here’s what I steal from my kids) https://t.co/V5j9sl4DyL
1057744810692542464,2018-10-31 21:23:09,"Former Vice President @JoeBiden makes remarks at a voting rally in East St. Louis., Illinois. (Courtesy: KMOV) https://t.co/BcgMSSWVYp"
1057742481717166081,2018-10-31 21:13:54,British food magazine editor resigns after remarks about 'killing vegans' and 'force-feeding them meat' https://t.co/Bu25KNvEzS
1057739035366621184,2018-10-31 21:00:12,World Series trophy damaged at Boston parade by beer can https://t.co/HhVfxpVGNN
1057735161012465664,2018-10-31 20:44:48,".@jasonaltmire on the midterms: ""I don't think that most Dems are going to go to the polls thinking about the economy. The Democrats in this country are frustrated with the president's behavior...I don't see any way that the Republicans are going to keep the House."" @TeamCavuto https://t.co/x2Yio1znGf"
1057732899821289475,2018-10-31 20:35:49,".@LizWFB on the midterms: ""There's no indication that there's going to be a wave election for the Democrats. It's just not there."" @TeamCavuto https://t.co/oXjCxDNZhY"
1057731060295966720,2018-10-31 20:28:31,Roughly 900 pounds of ‘invasive’ crabs found in Cincinnati by Customs and Border Protection https://t.co/zQo9LH8pA7
1057728720696475653,2018-10-31 20:19:13,".@POTUS on Florida midterm races: ""I know we're doing well in the Senate and it looks like we're doing okay in the House."" https://t.co/fsDl7uM6yi"
1057727834599370753,2018-10-31 20:15:42,Fans lined the streets as the Boston @RedSox held a victory parade celebrating the team’s World Series championship over the Los Angeles @Dodgers. https://t.co/ZRJGt950tJ
1057727352623546368,2018-10-31 20:13:47,.@POTUS is kicking off his midterm blitz with a trip to Florida as stocks surge for a second day; @BlakeBurman reports. @TeamCavuto https://t.co/y2obUhrleY https://t.co/Ua7ldtmtuQ
1057725361771962369,2018-10-31 20:05:52,".@POTUS departs from Joint Base Andrews for Fort Myers, Florida.  https://t.co/Tkpibv2G17"
1057725070347427845,2018-10-31 20:04:43,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/Sb2cjtPgnF https://t.co/sNc0uBA1m7
1057724535464775681,2018-10-31 20:02:35,'We Don't Do Stunts': Mattis Fires Back at Critics of Military Support at US Border https://t.co/dXYPp2Iber
1057721965354647553,2018-10-31 19:52:22,'This Is Us' mourns Pittsburgh synagogue shooting victims in powerful message https://t.co/ooudwHINCM
1057719507370811392,2018-10-31 19:42:36,We're six days away from Election Day! Tune in to Fox News Channel Tuesday at 6p ET for special live coverage as #Midterms2018 results come in. https://t.co/plByyZXLMi https://t.co/WdVUbAhGni
1057718676487618563,2018-10-31 19:39:18,Indictment released for synagogue shooting suspect. David Lee Miller reports. @ShepNewsTeam https://t.co/940WAHLcwG https://t.co/KRY5f8hHrl
1057717819389952005,2018-10-31 19:35:54,RT @marthamaccallum: Hope you’ll listen. Thanks for inviting me ⁦@apalmerdc⁩ ! https://t.co/JeeicJpUWL
1057716315786539009,2018-10-31 19:29:55,".@jonathanvswan on midterm elections in Florida: “We’ve seen the energy go way up. Democrats were already 11 out of 10, and the energy among Republicans has increased, and seems to have stayed there.” @ShepNewsTeam #Midterms2018 https://t.co/iSPHQowenr https://t.co/10esNhUtVo"
1057713213553475584,2018-10-31 19:17:36,'Professional mermaid' says creepy 'merverts' are the worst part of the job https://t.co/MKF5vtZfHS
1057710659008376832,2018-10-31 19:07:27,".@POTUS:  ""We are literally the hottest country in the world, economically."" https://t.co/FEaaJcebqi"
1057709886572781572,2018-10-31 19:04:22,Flooding in Venice can't stop pizzeria from serving customers in ankle-deep water https://t.co/ZKssgwFoXW
1057705839929245696,2018-10-31 18:48:18,".@deanhingson: ""Farmers don't like tariffs, but they like this president."" https://t.co/ZndakvHXW4"
1057704968348667905,2018-10-31 18:44:50,"President @realDonaldTrump participates in a discussion on the ""nation’s growing economy"" and his administration’s ""workforce development efforts.""  https://t.co/FEaaJcebqi"
1057704216452628480,2018-10-31 18:41:51,"""I'm going to vote my pocketbook, and my pocketbook's better now under a Republican administration.""

Indiana voters weigh in on the impact of tariffs, trade policy and the economy ahead of #Midterms2018. https://t.co/xaSpqM8Htp"
1057702251014316032,2018-10-31 18:34:02,"Homan: Migrant Caravan Is 'More Sophisticated' Than Past Groups, Trump Right to Send Troops https://t.co/DmQ9RqUulU"
1057699433981362177,2018-10-31 18:22:50,Mike Braun: “I’d never be for any replacement unless it covers pre-existing conditions.” https://t.co/G2CwwzW7uW
1057698970804383746,2018-10-31 18:21:00,"Critters such as koalas, snakes, possums, Tasmanian devils, lizards and wombats got into the Halloween spirit on Wednesday at Australian Reptile Park. https://t.co/LSXNHXx7aE"
1057697464625573888,2018-10-31 18:15:01,Taylor Swift says she voted for Democrat Phil Bredesen: ‘Please don’t sit this one out’ https://t.co/FLms9Z87ms
1057694928241856512,2018-10-31 18:04:56,".@davidburstein: “I do not think, with the possible exception of Joe Biden, that there is an elected Democrat who can beat Trump. I think that the Democrats need to look at people outside the elected sphere if they want to defeat Trump.” #OutnumberedOT https://t.co/AK8JBRSREq"
1057692531096539137,2018-10-31 17:55:25,"Trump turns on Ryan, says he ‘knows nothing about’ birthright citizenship https://t.co/eXMLCENgG3"
1057691998923177985,2018-10-31 17:53:18,TODAY: @DanaPerino hosts 'The @DailyBriefing' LIVE from Indianapolis. Tune in at 2p ET! #Midterms2018 https://t.co/pWp2b6actm
1057690694372986881,2018-10-31 17:48:07,".@davidcicilline: “I support Nancy Pelosi. If we retake the House, Democrats will caucus and they’ll make that decision. She’s been a great leader of our party. My expectation is if she runs, she wins again and she’ll do a terrific job.” #OutnumberedOT https://t.co/CCAqaNi1H0"
1057688698668703744,2018-10-31 17:40:11,Little girl's headless Halloween costume goes viral: 'Best costume I've ever seen' https://t.co/0jUje4uQXc
1057685358622715904,2018-10-31 17:26:54,"RT @FoxBusiness: If Democrats take House, Trump impeachment will be a priority: Varney https://t.co/Gj7G66r22E"
1057684785534062592,2018-10-31 17:24:38,Colorado governor tells New Hampshire crowd he's 'leaning strongly' toward presidential run https://t.co/9ayJCc2Hl7
1057681782118797313,2018-10-31 17:12:42,"Petition to change Halloween’s date wins 40,000 signatures https://t.co/CApWa4r5wP"
1057680590353383424,2018-10-31 17:07:58,"Me-WOW

One fearless feline is giving a whole new meaning to the term “catwalk” after an impromptu runway debut at a fashion show in Turkey. https://t.co/oAnZLsIdu2 https://t.co/sKRWamI9Ho"
1057679319005364224,2018-10-31 17:02:55,"Children participate in a Halloween event at the U.S. Marine Corps air base in Iwakuni, Japan on Wednesday. https://t.co/TrZenn6BcM"
1057676570897379328,2018-10-31 16:51:59,Actor @markwahlberg spoke about the two driving forces in his life during a new interview. https://t.co/R0N7z8CgXY https://t.co/KOyJadsCuh
1057673826044166144,2018-10-31 16:41:05,Indiana Democrats send mailer supporting Libertarian Senate candidate. https://t.co/mrC9vhRO3E
1057671993322037248,2018-10-31 16:33:48,".@KatiePavlich: ""There's a reason why Democrats aren't talking about illegal immigration on the campaign trail."" #Outnumbered https://t.co/zHX0U3zfUZ"
1057669501192429568,2018-10-31 16:23:54,"Democratic @SenDonnelly takes heat for awkward comment on hiring minority staffers, says he ‘misspoke’ https://t.co/A8fs6qZzF0"
1057667035596013569,2018-10-31 16:14:06,"Georgia construction workers find roughly 1,000 human teeth hidden inside wall. https://t.co/LPVMMhwKMm"
1057665211556159488,2018-10-31 16:06:51,"9/11 terrorist gets hero's welcome back home after serving just 15 years for attacks.
https://t.co/CUAwtFNya1"
1057663793524887553,2018-10-31 16:01:13,".@RepMcSally: ""Right now under Obamacare there are people in Arizona, I meet them every single day, who don't have health insurance with pre-existing conditions because Obamacare has failed."" @AmericaNewsroom https://t.co/NlYCPTcnxT"
1057662359701991425,2018-10-31 15:55:31,".@LindseyGrahamSC: If You're a Republican and Not Excited to Vote, 'You're Legally Dead' https://t.co/vH2CndvSpZ"
1057661333301325824,2018-10-31 15:51:26,"Trump vows birthright citizenship ‘will be ended one way or the other,’ as Hill debate rages https://t.co/JUKqJtPZoj"
1057659902234161152,2018-10-31 15:45:45,President @realDonaldTrump seeks to rally voters ahead of #Midterms2018 https://t.co/dWRuTJKcmo
1057659654929637376,2018-10-31 15:44:46,"British woman claims she's had sex with 20 ghosts, is now engaged to one https://t.co/hFrx9DlLAt"
1057658680764743681,2018-10-31 15:40:54,Crashed Lion Air jet possibly found off Indonesia https://t.co/wehenBNO9t https://t.co/eT5db2yDIw
1057657082500014081,2018-10-31 15:34:33,A convicted mob hitman is reportedly being eyed as the person behind the vicious prison beating death of notorious Boston gangster James “Whitey” Bulger. https://t.co/09LToMkQt6 https://t.co/JjC6U580Pc
1057655917959884801,2018-10-31 15:29:55,.@guypbenson breaks down key races ahead of #Midterms2018 https://t.co/DKtj7LHXkH
1057653141460713474,2018-10-31 15:18:53,Pentagon deploying troops to U.S.-Mexico border to stop migrant caravan https://t.co/hEGTk4Rhhg https://t.co/AQyPd7tswr
1057651661907345408,2018-10-31 15:13:01,‘Ghost’ in space: NASA’s Hubble telescope captures stunning nebula pic https://t.co/mhpkRM6UXV
1057650254701649920,2018-10-31 15:07:25,"The Boston Red Sox hold their World Series victory parade.

(Courtesy: WBZ) https://t.co/OFDnuzt5lC"
1057649453639835651,2018-10-31 15:04:14,Maine voters will cast ballots two different types of way in November election https://t.co/HUP0rxJ8rn
1057648908317396992,2018-10-31 15:02:04,U.S. general says more troops will deploy to southern border https://t.co/QOnnklPUE2
1057647834168733696,2018-10-31 14:57:48,"Oregon teen, 14, and friend planned to drug, burn his parents alive in home, police say https://t.co/l2kqUZPIua"
1057646966581198856,2018-10-31 14:54:21,Special counsel notifies FBI of alleged scheme to pay women for false allegations against Mueller https://t.co/K2thwC7oZR https://t.co/m3Wp2qmFDT
1057646215322652672,2018-10-31 14:51:22,"Airplane study suggests headrests, seatback pockets are germiest surfaces in cabin https://t.co/WwDD7BLDGM"
1057645352940158976,2018-10-31 14:47:56,".@BlakemanB: ""We don't benefit people who break the laws in America."" @AmericaNewsroom https://t.co/EkKwCLQoDO https://t.co/lB3BQVlP8U"
1057642680388411392,2018-10-31 14:37:19,"Actor that appeared on 'Better Call Saul' and 'Longmire' admits to cutting off own arm, posing as war veteran https://t.co/aI6r14QkqX"
1057639478829957120,2018-10-31 14:24:36,Senate hopeful and former GOP presidential nominee @MittRomney goes door to door to campaign for fellow Republicans in Utah. https://t.co/hkdlVErMNV https://t.co/PCIeDBSNlZ
1057639196414918657,2018-10-31 14:23:29,"On Election Night, there's only one place to be – Fox News Channel! Tune in for complete election coverage anchored by @BretBaier and @MarthaMacCallum Tuesday at 6p ET. #Midterms2018 https://t.co/uX7vUxOhJ7"
1057637678387146755,2018-10-31 14:17:27,".@wjmcgurn on #Midterms2018: ""We've got a roaring economy and it didn't happen by accident, and Republicans should be saying that."" @AmericaNewsroom https://t.co/JgP3606FTQ"
1057637063003115520,2018-10-31 14:15:00,TODAY: @DanaPerino hosts 'The @DailyBriefing' LIVE from Indianapolis. Tune in at 2p ET! #Midterms2018 https://t.co/IDDFkU7kry
1057636006474657793,2018-10-31 14:10:48,Migrant caravan pushes north into Mexico https://t.co/pLPZDAILb3 https://t.co/6bztXISgVb
1057635230842990598,2018-10-31 14:07:43,.@BetoORourke spends nearly $18M on consultancy firm despite promising not to hire any consultants https://t.co/LGbqPpM5mQ
